prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
1,RELLENAR,A,2,1497,CINITAPRIDA 1MG 25COMP,1mg,25,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,119.0,5,8,EQ-AMS406,Cinitaprida 25 Comp 1 Mg,AMSA,3,100,principios activos completos; concentracion coincide; forma coincide; nombre parecido (87/78)
2,RELLENAR,A,4,2704,OMEPRAZOL 20MG 60CAP,20mg,60,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,119.0,6,10,FC-16803800,Omeprazol Avivia,Avivia,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
3,RELLENAR,A,4,2666,PRAVASTATINA 10MG 30TAB,10mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,119.0,5,8,EQ-BIO017,Colpragin 30 Tab 10 Mg,Biomep,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
4,RELLENAR,A,4,1846,ATORVASTATINA 40MG 10TAB,40mg,10,tableta,CARDIOVASCULARES,MEDICAMENTOS,116.0,6,10,FC-E4BE37BE,Atorvastatina,,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/70)
5,RELLENAR,A,2,2199,ACEMETACINA 90MG 14CAP LP,90mg,14,capsula,ANALGESICOS,MEDICAMENTOS,110.0,5,8,FC-C9F4ACCC,Acemetacina,Ultra,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/61)
6,RELLENAR,A,3,3924,MAGALDRATO/DIMET 80MG/10MG 10SOB TAKEDA,10mg 1ml 80mg,10,gel,ESTOMACALES (GASTRO),MEDICAMENTOS,105.0,5,8,EQ-MAV263,Galaver Gel 10 Sob 80mg/10mg/10 Ml,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
7,RELLENAR,A,5,687,AZITROMICINA 200MG SUSP 15ML,15ml 200mg 5ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,104.0,6,10,FC-D9391288,Azitromicina,Serral,1,82,principios activos completos; concentracion coincide; forma difiere suspension≠polvo; nombre muy parecido (100/60)
8,RELLENAR,A,3,1933,TELMISARTAN 80MG 14TAB,80mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,104.0,5,8,EQ-AMS221,Telmisartán 28 Tab 80 Mg,AMSA,2,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide
9,RELLENAR,A,4,3839,PARACETAMOL 80MG 30 TAB MAST TEMPRA,80mg,30,tableta,ANALGESICOS,MEDICAMENTOS,103.0,6,10,FC-76040610,Desenfriolito Plus Masticables,Bayer,2,70,solo 1/3 principios activos; concentracion coincide; cantidad difiere 24≠30; forma coincide; equivalente PA+concentración+forma
10,RELLENAR,A,4,3280,IVERMECTINA 6MG 4TAB,6mg,4,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,101.0,5,8,FC-09747366,Veridex ivermectina 6 mg C/4,Veridex,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
11,RELLENAR,A,3,522,AMOXICILINA/AC CLA 875MG 10TAB,125mg 875mg,10,tableta,ANTIBIOTICOS,MEDICAMENTOS,99.0,6,10,FC-D06E54FE,Valclan,Valclan,3,70,solo 1/2 principios activos; concentracion coincide; cantidad coincide; forma coincide; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
12,RELLENAR,A,3,3203,CELECOXIB 200MG 10CAP GEN,200mg,10,capsula,ANALGESICOS,MEDICAMENTOS,99.0,5,8,FC-E6B50AC3,Celecoxib,Celecoxib,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (100/53)
13,RELLENAR,A,5,1831,DESLORATADINA 50MG SOL 120ML,100ml 120ml 50mg,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,99.0,6,10,FC-D11D586A,Valgab 3 jarabe 6 mL,Valgab,1,70,principios activos completos; concentracion coincide; forma difiere jarabe≠solucion
14,RELLENAR,A,5,2031,LEVOCETIRIZINA 5MG 10TAB,5mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,99.0,6,10,EQ-NOV154,Belazix C/20 Tab 5mg,NOVAG,1,76,principios activos completos; concentracion coincide; cantidad difiere 20≠10; forma coincide
15,RELLENAR,A,5,3198,METFORMINA 500MG 60TAB LP,500mg,60,tableta,DIABETES,MEDICAMENTOS,99.0,6,10,EQ-NOV157,Glunovag 60 Tab 500 Mg,Novag,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
16,RELLENAR,A,1,1840,SILDENAFIL 50MG 4TAB,50mg,4,tableta,SEXUALIDAD,MEDICAMENTOS,99.0,6,10,EQ-MAI142,Figral 10 Tab 50 Mg,MAVI,5,76,principios activos completos; concentracion coincide; cantidad difiere 10≠4; forma coincide
17,RELLENAR,A,2,3638,BUTILHIO(HIOSCINA) 10MG 12 TAB BUSCAPINA,10mg,12,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,98.0,5,8,EQ-BIO002,Biomesina 10 tab 10 mg,Biomep,3,76,principios activos completos; concentracion coincide; cantidad difiere 10≠12; forma coincide
18,RELLENAR,A,3,482,AMOXICILINA/AC CLA 500MG 10TAB,125mg 500mg,10,tableta,ANTIBIOTICOS,MEDICAMENTOS,95.0,6,10,FC-D06E54FE,Valclan,Valclan,3,70,solo 1/2 principios activos; concentracion coincide; cantidad coincide; forma coincide; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
19,RELLENAR,A,4,463,AMPICILINA/MET/GUA/CLO AD 3AMP+3JER,100mg 3ml 4mg 500mg,3,solucion,ANTIBIOTICOS,MEDICAMENTOS,94.0,6,10,FC-7AA38F97,Pentiver,Pentiver,2,70,principios activos completos; concentracion coincide; forma difiere suspension≠solucion
20,RELLENAR,A,2,2073,IRBESARTAN 150MG 14TAB,150mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,94.0,5,8,FC-262F2A30,Irbesartan,AMSA,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/62)
21,RELLENAR,A,4,1929,CLOPIDOGREL 75MG 28TAB,75mg,28,tableta,CARDIOVASCULARES,MEDICAMENTOS,89.0,5,8,EQ-AVT203,Cidorix 28 Tab 75 Mg,Avitus,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
22,RELLENAR,A,4,762,GLIMEPIRIDA 4MG 30TAB,4mg,30,tableta,DIABETES,MEDICAMENTOS,89.0,5,8,FC-3D0ED22B,Zukedib,Zukedib,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
23,RELLENAR,A,4,1412,LACTULOSA JBE 120ML O 125ML 10GR/15ML,10000mg 120ml 125ml 15ml,,jarabe,ESTOMACALES (GASTRO),MEDICAMENTOS,89.0,5,8,FC-09745584,Oppelver lactulosa jarabe 125 mL,Oppelver,1,100,principios activos completos; concentracion coincide; forma coincide
