prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
1,HUECO,A,6,3794,AMBROXOL 20MG 18PAST HISTIACIL GR3,20mg,18,pastilla,RESPIRATORIOS,MEDICAMENTOS,119.0,6,10
2,HUECO,A,5,1759,METOPROLOL 95MG 20TAB LP,95mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,119.0,5,8
3,HUECO,A,5,3872,RACECADOTRILO 30MG PVO 18 SOBRES GRANUL,30mg,18,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,119.0,5,8
4,HUECO,A,5,3950,TRIBENOSIDO/LIDOCAINA 5GR/2GR 30GR CREMA,2000mg 30000mg 5000mg,,crema,ANALGESICOS,MEDICAMENTOS,119.0,5,8
5,HUECO,A,5,1545,FLOROGLUCINOL 2GR/100ML GTS 30ML SAB LIM,100ml 2000mg 30ml,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,116.0,5,8
6,HUECO,A,5,117,HIDROXOCOBALAMINA 50000UI 5AMP,0mcg 100mg 2ml 50000ui 50mg,5,solucion,ANALGESICOS,MEDICAMENTOS,112.0,5,8
7,HUECO,A,5,2946,BISOPROLOL 5MG 30TAB,5mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,110.0,5,8
8,HUECO,A,5,1896,NORFENEFRINA 10MG/1ML SOL 24ML,10mg 1ml 24ml,,solucion,CARDIOVASCULARES,MEDICAMENTOS,107.0,5,8
9,HUECO,A,5,3484,ESPORAS BAC CLAUSII 4BILL UFC SUSP 5AMP,,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,99.0,5,8
10,HUECO,A,6,3923,IBUPROFENO/DIFENHID 200MG/25MG 10CAP GEL,200mg 25mg,10,capsula,ANALGESICOS,MEDICAMENTOS,99.0,6,10
11,HUECO,A,5,3224,ITOPRIDA 50MG 30TAB,50mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,99.0,5,8
12,HUECO,A,5,3871,RACECADOTRILO 10MG PVO 18 SOBRES GRANUL,10mg,18,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,99.0,5,8
13,HUECO,A,5,1902,RAMIPRIL 5MG 16TAB,5mg,16,tableta,CARDIOVASCULARES,MEDICAMENTOS,99.0,5,8
14,HUECO,A,5,3638,BUTILHIO(HIOSCINA) 10MG 12 TAB BUSCAPINA,10mg,12,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,98.0,5,8
15,HUECO,A,5,765,FELODIPINO 5MG 20TAB LP,5mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,95.0,5,8
16,HUECO,A,5,1415,CLONIX LIS/BUTI 125/10MG 20TAB,10mg 125mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,94.0,5,8
