prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
1,OK,C,0,2129,AC URSODEOXICOLICO 250MG 50CAP,250mg,50,capsula,ESPECIALIDAD,MEDICAMENTOS,339.0,1,2,FC-49020269,Ácido ursodeoxicólico 250 mg Caja con 50 cápsulas AMSA,AMSA,1,70,sin identidad comprobable; equivalente PA+concentración+forma
2,OK,C,0,5,ACICLOVIR 50MG/1GR CREMA 5GR,1000mg 5000mg 50mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,35.0,2,4,FC-18753597,Lesaclor (Aciclovir) crema,Mavi,5,100,principios activos completos; concentracion coincide; forma coincide
3,OK,B,0,675,AMANTADINA/CLOR/PARA 24CAP,300mg 3mg 50mg,24,capsula,RESPIRATORIOS,MEDICAMENTOS,33.0,3,6,EQ-WER025,"Rosel Amantadina, Clorfenamina, Paracetamol",Wermar,5,90,2/3 principios activos; concentracion coincide; cantidad coincide; forma coincide
4,OK,C,0,2978,ATORVASTATINA 40MG 30TAB PFIZER,40mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,399.0,1,2,FC-E4BE37BE,Atorvastatina,,2,82,principios activos completos; concentracion coincide; cantidad difiere 10≠30; forma coincide; nombre muy parecido (100/59)
5,OK,A,0,595,AZITROMICINA 500MG 3TAB,500mg,3,tableta,ANTIBIOTICOS,MEDICAMENTOS,110.0,6,10,EQ-WER038,Charyn 3 Tab 500 Mg,Wermar,6,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
6,OK,C,0,3627,BARRA TOPICA ARNICA 15GR SIMIBABY,15000mg,,unguento,MATERNIDAD Y LACTANTES,MATERNIDAD,81.0,2,3,FC-89F00320,Mercurio Arnica,Mercurio,5,80,principios activos completos; nuestro catalogo sin concentracion; forma coincide
7,OK,C,0,483,BENCIDAMINA 45MG/100ML SOL 30ML,100ml 30ml 45mg,,solucion,ANTIINFLAMATORIOS,MEDICAMENTOS,59.0,2,4,FC-73906469,Biobend bencidamina solucion bucal 360 mL,Biobend,2,100,principios activos completos; concentracion coincide; forma coincide
8,OK,C,0,1440,BENCIDAMINA SOL 360ML,100ml 150mg 360ml,,solucion,ANTIINFLAMATORIOS,MEDICAMENTOS,69.0,2,4,FC-73906469,Biobend bencidamina solucion bucal 360 mL,Biobend,2,100,principios activos completos; concentracion coincide; forma coincide
9,OK,B,0,215,BENZONATATO 100MG 20CAP,100mg,20,capsula,RESPIRATORIOS,MEDICAMENTOS,34.0,3,6,EQ-PGE046,Progelben Benzonatato,Progela,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
10,OK,C,0,2227,BETAHISTINA 24MG 30TAB,24mg,30,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,279.0,1,2,FC-58DB24C4,Bitenver,Bitenver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
11,OK,C,0,322,BETAMETASONA/GENTA/CLOTRI 40GR CREMA,1000mg 100mg 40000mg 50mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,32.0,2,4,FC-01166066,Barmicil compuesto crema 40 g,Son's,3,100,principios activos completos; concentracion coincide; forma coincide
12,OK,B,0,3598,BUMETANIDA 1MG 20TAB,1mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,124.0,2,4,FC-C6C20517,Budimin,Budimin,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
13,OK,B,0,3850,CALCIO/VITD3/MAG 30TAB CALTRATE 600+M,200ui 40mg 600mg,30,tableta,ANALGESICOS,MEDICAMENTOS,153.0,2,4,FC-06500133,Caltrate 600 + D C/30,Caltrate,2,70,sin identidad comprobable; equivalente PA+concentración+forma
14,OK,C,0,54,CARBAMAZEPINA 200MG 20TAB,200mg,20,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,36.0,2,4,FC-885F2723,Carbamazepina,Psicofarma,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/68)
15,OK,C,0,506,CEFACLOR 500MG 15CAP,500mg,15,capsula,ANTIBIOTICOS,MEDICAMENTOS,274.0,1,2,FC-09741425,Fasiclor 500 mg Caja con 15 cápsulas Maver,Maver,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
16,OK,B,0,220,CEFTAZIDIMA 1GR SOL INY,1000mg 3ml,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,121.0,2,4,FC-357D4A17,Ceftazidima,Ceftazidima,2,100,principios activos completos; concentracion coincide; cantidad coincide; nombre muy parecido (100/65)
17,OK,B,0,2178,CELECOXIB 200MG 10CAP,200mg,10,capsula,ANALGESICOS,MEDICAMENTOS,199.0,2,4,FC-E6B50AC3,Celecoxib,Celecoxib,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/60)
18,OK,B,0,756,CITALOPRAM 20MG 14TAB,20mg,14,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,130.0,2,4,EQ-AMS472,Citalopram 14 Tab 20 Mg,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (82/73)
19,OK,C,0,3356,CITICOLINA 500MG 10TAB,500mg,10,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,269.0,1,2,EQ-MAV394,Coniax Citicolina 500 mg C/10 Maver,Maver,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
20,OK,B,0,426,CLARITROMICINA 500MG 10TAB,500mg,10,tableta,ANTIBIOTICOS,MEDICAMENTOS,133.0,2,4,FC-41339950,Claritromicina,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/70)
21,OK,B,0,387,CLINDAMICINA 300MG 16CAP,300mg,16,capsula,ANTIBIOTICOS,MEDICAMENTOS,120.0,2,4,FC-CF18C740,Clindamicina,AMSA,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/67)
22,OK,C,0,2613,CLINDAMICINA/PER BEN 30GR GEL,100000mg 1000mg 30000mg 5000mg,,gel,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,379.0,1,2,EQ-MAI055,Dalatina 1 Gel 1g/30 G,MAVI,1,100,principios activos completos; concentracion coincide; forma coincide
23,OK,C,0,3155,DAPAGLIFLOZINA 10MG 28TAB (ASTRA),10mg,28,tableta,DIABETES,MEDICAMENTOS,799.0,1,2,EQ-JAY263,Diflosensi 28 Tab 10 Mg,Jayor,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
24,OK,C,0,4260,DAPAGLIFLOZINA 10MG 28TAB (GEN),10mg,28,tableta,DIABETES,MEDICAMENTOS,449.0,1,2,EQ-JAY263,Diflosensi 28 Tab 10 Mg,Jayor,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
25,OK,C,0,2648,DEXPANTENOL 5/100GR CREMA 30GR SIMIBABY,100000mg 30000mg,,crema,MATERNIDAD Y LACTANTES,MEDICAMENTOS,34.0,2,4,EQ-MAV401,Dexpantenol 1 Cma 5% 30 G,Maver,2,100,principios activos completos; concentracion coincide; forma coincide
