prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
1,HUECO,INY,2,117,HIDROXOCOBALAMINA 10000 MCG / TIAMINA 100 MG / PIRIDOXINA 50 MG SOLUCION INYECTABLE 5 AMPOLLETAS,10000mcg 100mg 50mg,5,solucion,Antiinflamatorio,Medicamentos,112.0,2,3
2,HUECO,INY,2,463,AMPICILINA / METAMIZOL / GUAIFENESINA / CLORFENAMINA ADULTO SOLUCIONINYECTABLE 3 AMPOLLETAS,,3,inyectable,Antibiótico,Medicamentos,94.0,2,3
3,HUECO,INY,2,1884,HIERRO DEXTRAN 100MG/2ML SOLUCION INYECTABLE 3 AMPOLLETAS,100mg 2ml,3,solucion,Antianémico,Medicamentos,93.0,2,3
4,HUECO,INY,2,465,AMPICILINA / METAMIZOL / GUAIFENESINA / CLORFENAMINA INFANTIL SOLUCIONINYECTABLE 3 AMPOLLETAS,,3,inyectable,Antibiótico,Medicamentos,88.0,2,3
5,HUECO,INY,2,367,HIDROCORTISONA 500MG 1 AMPOLLETA,500mg,1,inyectable,Antiinflamatorio,Medicamentos,79.0,2,3
6,HUECO,INY,2,223,CEFUROXIMA  750MG/5ML SOLUCION INYECTABLE 1 AMPOLLETA,5ml 750mg,1,solucion,Antibiótico,Medicamentos,76.0,2,3
7,HUECO,INY,2,604,DEXAMETASONA/LIDOCAINA/VITAMINA B1 B6 B12 6 AMPOLLETAS,,6,inyectable,Antiinflamatorio,Medicamentos,75.0,2,3
8,HUECO,INY,2,2920,MEDROXIPROGESTERONA / ESTRADIOL SOLUCION INYECTABLE SIN JERINGA 1 AMPOLLETA,,1,solucion,Anticonceptivo,Medicamentos,66.0,2,3
9,HUECO,INY,2,1494,NORETISTERONA / ESTRADIOL  50/5MG/1ML SOLUCION INYECTABLE 1 AMPOLLETA,1ml 5mg,1,solucion,Anticonceptivo,Medicamentos,63.0,2,3
10,HUECO,INY,2,362,AMIKACINA 500MG/2ML SOLUCION INYECTABLE 2 AMPOLLETAS,2ml 500mg,2,solucion,Antibiótico,Medicamentos,60.0,2,3
11,HUECO,INY,2,718,BETAMETASONA DE DIPROPIONATO / BETAMETASONA DE FOSFATO SODICO SUSPENSION INYECTABLE 1 AMPOLLETA,,1,suspension,Antiinflamatorio,Medicamentos,56.0,2,3
12,HUECO,INY,2,23,AMIKACINA 500MG/2ML SOLUCION INYECTABLE 1 AMPOLLETA,2ml 500mg,1,solucion,Antibiótico,Medicamentos,44.0,2,3
13,HUECO,INY,2,402,METOCLOPRAMIDA 10 MG SOLUCION INYECTABLE 6 AMPOLLETAS,10mg,6,solucion,Funcionamiento gastrointestinal,Medicamentos,29.0,2,3
