sku,ean,nombre,marca,stock,motivo
FC-00100013,2008500100013,Cubrebocas tricapa desechable C/100,,98,ean_interno
IFC-ALCANFOR,7503048936018,Velázquez alcanfor pastillas C/50 sobres,Velázquez,50,packshot_pendiente
FC-68900226,7501868900226,Alcohol Etilico Rojo 96°,Dibar,36,packshot_pendiente
FC-17500820,7503017500820,Sanax Silica Gran,Sanax,18,packshot_pendiente
FMX-301138,,Cinta-Microporosa-Codifarma 2.5 Cm X 5 M C/1 Blanco,,17,sin_ean_no_identificado
FC-BCF59548,2008480100010,Perilla Edigar N1 (jeringa pera toda de hule),Edigar,12,ean_interno
FC-IFC-PEI01,2008560100015,Peine caballero profesional N1 C/12,,12,ean_interno
FC-IFC-PEI02,2008570100012,Peine mango chico colores C/12 pzs,,11,ean_interno
FC-84500607,7506484500607,Cinta micropore blanca 2.5 cm x 9.1 m,Cintapore,8,packshot_pendiente
FC-00001049,3311000001049,Pomada de árnica Tarro 50 g Mercurio,Mercurio,5,packshot_pendiente
FC-08DB70CB,7503022640153,Bicarbonato Velazquez Grande 200G,Bicarbonato,5,packshot_pendiente
FC-45720215,7502245720215,Quitaesmalte SKN · variante 215 · confirmar,SKN,5,packshot_pendiente
FC-68950702,7501868950702,Vaso recolector de muestras Dibar 100 ml,Dibar,5,packshot_pendiente
FC-89F00320,,Mercurio Arnica,Mercurio,5,sin_ean_no_identificado
FC-931B4809,3311000001476,Mercurio Aceite Coco,Mercurio,5,packshot_pendiente
FC-A0D320D1,,Amoxicilina,,5,sin_ean_no_identificado
FC-IFC-PER01,2008540100011,Perfilador Tinkle C/3 pzs,Tinkle,5,ean_interno
FMX-301135,7506484500515,Cintapore cinta microporosa blanca 1.25 cm x 5 m,Cintapore,5,packshot_pendiente
FMX-506935,,Normogotero-Sensimedical Piezas C/1 S/Aguja,,5,sin_ean_no_identificado
FC-45720567,7502245720567,Quitaesmalte coco,SKN,4,packshot_pendiente
FC-IFC-82084,,Brocha para tinte con peine de cola,,4,sin_ean_no_identificado
FC-IFC-TIJ01,2008510100010,Tijera para bigote,,4,ean_interno
FC-00001612,3311000001612,Jarabe de granada Frasco 50 mL Mercurio,Mercurio,3,packshot_pendiente
FC-02045312,7503002045312,Esencia de clavo Frasco gotero Herbotec,Herbotec,3,packshot_pendiente
FC-022543CD,,Valclan,Valclan,3,sin_ean_no_identificado
FC-38CAFE6B,3311000001537,Mercurio Aceite Romero,Mercurio,3,packshot_pendiente
FC-45720574,7502245720574,Quitaesmalte SKN · variante 574 · confirmar,SKN,3,packshot_pendiente
FC-63975795,,Gentamicina,,3,sin_ean_no_identificado
FC-69387811,3311000001421,Mercurio Aceite Gomenolado,Mercurio,3,packshot_pendiente
FC-9827438F,3311000000882,Mercurio Veneno De Abeja,Mercurio,3,packshot_pendiente
FC-C4530823,3311000000936,Mercurio óxido de zinc C/50,Mercurio,3,packshot_pendiente
FC-D06E54FE,7503000422795,Valclan,Valclan,3,packshot_pendiente
FC-DFF99C3F,,Mercurio,Mercurio,3,sin_ean_no_identificado
FC-IFC-PEI03,2008580100019,Peine para piojos de acero económico 9309,,3,ean_interno
FMX-301139,7506484500539,Cintapore cinta microporosa 1.25 cm x 5 m piel,CINTAPORE,3,packshot_pendiente
FC-53008221,855553008221,Encendedor desechable Riegel,Riegel,2,packshot_pendiente
FC-5D59ED54,3311000000776,Mercurio Cloruro De Magnesio Cajita,Mercurio,2,packshot_pendiente
FC-614E4F82,,Perilla N3,Edigar,2,sin_ean_no_identificado
FC-84313295,759684313295,JALOMA ATOMIZADOR 60ML MERTODOL BLANCO,Jaloma,2,packshot_pendiente
FC-89100101,7501868910010,Algodón 200 g,Dibar,2,packshot_pendiente
FC-9A1C64E7,,Perilla Edigar N O Caja,Perilla,2,sin_ean_no_identificado
FC-A871D831,,Perilla N6,Edigar,2,sin_ean_no_identificado
FC-C22EBFE6,,Perilla N2,Edigar,2,sin_ean_no_identificado
FC-C8B741F6,,FC producto botiquín,Fc,2,sin_ean_no_identificado
FC-CM-84900280,759684900280,Jaloma agua de rosas spray 130 ml,Jaloma,2,packshot_pendiente
FC-FFC25DD1,,Perilla N4,Edigar,2,sin_ean_no_identificado
FMX-301136,,Cintapore cinta microporosa piel 2.5 cm x 5 m,Cintapore,2,sin_ean_no_identificado
FC-01303454,7501001303454,Pantene Control caída anticaída,Pantene,1,packshot_pendiente
FC-3E863E37,,Tratidri,Tratidri,1,sin_ean_no_identificado
FC-405A75E3,,Ursodesoxicolico,Acido,1,sin_ean_no_identificado
FC-47AAF23B,3311000003494,Mercurio Sulfatiazol Polvo,Mercurio,1,packshot_pendiente
FC-578F060C,3311000003739,Mercurio Borax Polvo,Mercurio,1,packshot_pendiente
FC-5EF90195,3311000003845,Mercurio Flor De Arnica,Mercurio,1,packshot_pendiente
FC-6B2ADEE9,7501109900008,Protect aerosol 200 dosis,Protect,1,packshot_pendiente
FC-70100013,2008470100013,Gillette Prestobarba 3 rastrillo desechable 1 pza,Gillette,1,ean_interno
FC-74792047,7502274792047,"Voldratol Electrolitos sabor natural, sobre 27.9 g",Solfran,1,packshot_pendiente
FC-75163051,7501027516305,Mamila Evenflo Micro Air Vents,Evenflo,1,packshot_pendiente
FC-84500522,7506484500522,Cinta micropore blanca 2.5 cm x 5 m,,1,packshot_pendiente
FC-84900280,7596849002808,Jaloma Agua de Rosas,Jaloma,1,packshot_pendiente
FC-85171118,7501685171118,Condón Sico,Sico,1,packshot_pendiente
FC-B8D7C997,3311000003715,Bicarbonato Sobres,Bicarbonato,1,packshot_pendiente
FC-CB5C11ED,3311000003425,Mercurio Magnesia Anisada,Mercurio,1,packshot_pendiente
FC-D037156B,3311000003708,Mercurio Bismuto Subnitrato,Mercurio,1,packshot_pendiente
FC-DB4A39AE,,Eferox (Cefalexina),Calcio,1,sin_ean_no_identificado
FC-IFC-DON01,2008550100018,Dona / bolsa IJJ-10 C/12,,1,ean_interno
FMX-303091,793969285204,Piojitos Shampoo C/150 Gr,PIOJITOS,1,packshot_pendiente
FMX-502700,,La-Femme Capsulas C/30,,1,sin_ean_no_identificado
FMX-71074,6977587671074,Termo Fifa,,1,packshot_pendiente
IFC-LAVAOJOS,2008490100017,Copa lavaojos de vidrio,Arfam,1,ean_interno
FC-45720208,7502245720208,Quitaesmalte SKN · variante 208 · confirmar,SKN,0,packshot_pendiente
FC-84500546,7506484500546,Cintapore cinta microporosa piel 2.5 cm x 5m,Cintapore,0,packshot_pendiente
FC-IFC-SIL01,2008520100017,Silika Seda Pure Fruit Pera 120 mL,Silika,0,ean_interno
