sku,ean,nombre,marca,stock,motivo
FMX-506388,7506022300751,Jeringa SensiMedical 3 mL 21G x 32 mm verde,SensiMedical,100,insumo_sin_packshot_publico
FC-22300881,7506022300881,Jeringa insulina SensiMedical 1 mL 27G x 13 mm,SensiMedical,99,insumo_sin_packshot_publico
FC-00100013,2008500100013,Cubrebocas tricapa desechable C/100,,98,ean_interno
FMX-506389,7506022300829,Jeringa SensiMedical 5 mL 21G x 32 mm verde,SensiMedical,92,insumo_sin_packshot_publico
IFC-ALCANFOR,7503048936018,Velázquez alcanfor pastillas C/50 sobres,Velázquez,50,herbolario_sin_packshot_publico
FC-68900226,7501868900226,Alcohol Etilico Rojo 96°,Dibar,36,otro_ean_sin_packshot
FC-17500820,7503017500820,Sanax Silica Gran,Sanax,18,herbolario_sin_packshot_publico
FMX-301138,,Cinta-Microporosa-Codifarma 2.5 Cm X 5 M C/1 Blanco,,17,insumo_sin_packshot_publico
FC-BCF59548,2008480100010,Perilla Edigar N1 (jeringa pera toda de hule),Edigar,12,ean_interno
FC-IFC-PEI01,2008560100015,Peine caballero profesional N1 C/12,,12,ean_interno
FC-IFC-PIN01,7896075701040,Pinza depilar Mereje tenaza C/12,Mereje,12,insumo_sin_packshot_publico
FMX-301565,7506022307897,Jeringa-Sensimedical 60 Ml Pivote/Concentrico,sensimedical,11,insumo_sin_packshot_publico
FC-84500607,7506484500607,Cinta micropore blanca 2.5 cm x 9.1 m,Cintapore,8,insumo_sin_packshot_publico
FC-00001049,3311000001049,Pomada de árnica Tarro 50 g Mercurio,Mercurio,5,herbolario_sin_packshot_publico
FC-08DB70CB,7503022640153,Bicarbonato Velazquez Grande 200G,Bicarbonato,5,herbolario_sin_packshot_publico
FC-45720215,7502245720215,Quitaesmalte SKN · variante 215 · confirmar,SKN,5,cuidado_ean_sin_packshot_exacto
FC-68950702,7501868950702,Vaso recolector de muestras Dibar 100 ml,Dibar,5,insumo_sin_packshot_publico
FC-931B4809,3311000001476,Mercurio Aceite Coco,Mercurio,5,herbolario_sin_packshot_publico
FC-A0D320D1,,Amoxicilina,,5,sin_ean_no_identificado
FC-IFC-PER01,2008540100011,Perfilador Tinkle C/3 pzs,Tinkle,5,ean_interno
FMX-301135,7506484500515,Cintapore cinta microporosa blanca 1.25 cm x 5 m,Cintapore,5,insumo_sin_packshot_publico
FMX-506935,,Normogotero-Sensimedical Piezas C/1 S/Aguja,,5,insumo_sin_packshot_publico
FC-45720567,7502245720567,Quitaesmalte coco,SKN,4,cuidado_ean_sin_packshot_exacto
FC-75102520,7506475102520,Gerber Etapa 2 comida casera res 100 g,,4,cuidado_ean_sin_packshot_exacto
FC-75102537,7506475102537,Gerber Etapa 2 comida casera pollo 100 g,,4,cuidado_ean_sin_packshot_exacto
FC-IFC-82084,,Brocha para tinte con peine de cola,,4,insumo_sin_packshot_publico
FC-IFC-TIJ01,2008510100010,Tijera para bigote,,4,ean_interno
FC-00001612,3311000001612,Jarabe de granada Frasco 50 mL Mercurio,Mercurio,3,herbolario_sin_packshot_publico
FC-02045312,7503002045312,Esencia de clavo Frasco gotero Herbotec,Herbotec,3,insumo_sin_packshot_publico
FC-45720574,7502245720574,Quitaesmalte SKN · variante 574 · confirmar,SKN,3,cuidado_ean_sin_packshot_exacto
FC-63975795,,Gentamicina,,3,sin_ean_no_identificado
FC-69387811,3311000001421,Mercurio Aceite Gomenolado,Mercurio,3,herbolario_sin_packshot_publico
FC-75102469,7506475102469,Gerber Etapa 2 mango 100 g,,3,cuidado_ean_sin_packshot_exacto
FC-75102476,7506475102476,Gerber Etapa 2 durazno 100 g,,3,cuidado_ean_sin_packshot_exacto
FC-9827438F,3311000000882,Mercurio Veneno De Abeja,Mercurio,3,herbolario_sin_packshot_publico
FC-C4530823,3311000000936,Mercurio óxido de zinc C/50,Mercurio,3,herbolario_sin_packshot_publico
FC-DFF99C3F,,Mercurio,Mercurio,3,herbolario_sin_packshot_publico
FC-IFC-PEI03,2008580100019,Peine para piojos de acero económico 9309,,3,ean_interno
FMX-301139,7506484500539,Cintapore cinta microporosa 1.25 cm x 5 m piel,CINTAPORE,3,insumo_sin_packshot_publico
FC-25629442,7506425629442,ESCUDO SOL ANTISEP P/MAN SPY 200ML ENE27,Escudo,2,otro_ean_sin_packshot
FC-46505283,7501846505283,Xiomara Cera Mate,Xiomara,2,cuidado_ean_sin_packshot_exacto
FC-53008221,855553008221,Encendedor desechable Riegel,Riegel,2,insumo_sin_packshot_publico
FC-5D59ED54,3311000000776,Mercurio Cloruro De Magnesio Cajita,Mercurio,2,herbolario_sin_packshot_publico
FC-614E4F82,,Perilla N3,Edigar,2,insumo_sin_packshot_publico
FC-84313295,759684313295,JALOMA ATOMIZADOR 60ML MERTODOL BLANCO,Jaloma,2,otro_ean_sin_packshot
FC-89100101,7501868910010,Algodón 200 g,Dibar,2,insumo_sin_packshot_publico
FC-9A1C64E7,,Perilla Edigar N O Caja,Perilla,2,insumo_sin_packshot_publico
FC-A871D831,,Perilla N6,Edigar,2,insumo_sin_packshot_publico
FC-C22EBFE6,,Perilla N2,Edigar,2,insumo_sin_packshot_publico
FC-C8B741F6,,FC producto botiquín,Fc,2,sin_ean_no_identificado
FC-CM-84900280,759684900280,Jaloma agua de rosas spray 130 ml,Jaloma,2,otro_ean_sin_packshot
FC-FFC25DD1,,Perilla N4,Edigar,2,insumo_sin_packshot_publico
FC-IFC-PINZACH,7501370204584,Pinza depilar Lady chica,Lady,2,insumo_sin_packshot_publico
FC-IFC-PINZAGR,7501370204577,Pinza depilar Lady grande,Lady,2,insumo_sin_packshot_publico
FMX-301136,,Cintapore cinta microporosa piel 2.5 cm x 5 m,Cintapore,2,insumo_sin_packshot_publico
FC-01303454,7501001303454,Pantene Control caída anticaída,Pantene,1,cuidado_ean_sin_packshot_exacto
FC-06215528,7506306215528,DEO SAVILE B-SOD Y LIM SPY150ML,Savile,1,otro_ean_sin_packshot
FC-36033735,0378360337358,Shampoo Ricitos de Oro Agua De Coco,Ricitos de Oro,1,cuidado_ean_sin_packshot_exacto
FC-3E863E37,,Tratidri,Tratidri,1,sin_ean_no_identificado
FC-405A75E3,,Ursodesoxicolico,Acido,1,sin_ean_no_identificado
FC-42478359,3600542478359,AGUA MIC GARNIER JELLY CARB 400ML,Garnier,1,otro_ean_sin_packshot
FC-45116656,074451166561,Baby Einstein Neptune's Busy Bubbles juguete sensorial Ocean Explorers,Baby Einstein,1,otro_ean_sin_packshot
FC-46504859,7501846504859,Xiomara Pomada B,Xiomara,1,cuidado_ean_sin_packshot_exacto
FC-46506198,7501846506198,Xiomara cera modeladora telaraña 100 g,Xiomara,1,cuidado_ean_sin_packshot_exacto
FC-47AAF23B,3311000003494,Mercurio Sulfatiazol Polvo,Mercurio,1,herbolario_sin_packshot_publico
FC-50343102,7502250343102,VITACILINA FACIAL MELATONINA,,1,otro_ean_sin_packshot
FC-578F060C,3311000003739,Mercurio Borax Polvo,Mercurio,1,herbolario_sin_packshot_publico
FC-5EF90195,3311000003845,Mercurio Flor De Arnica,Mercurio,1,herbolario_sin_packshot_publico
FC-66022610,814266022610,SH HK KIDS HONEY,Honey Keeper,1,otro_ean_sin_packshot
FC-66022627,814266022627,SH HONEYKEEPER KIDS LAVANDA 3EN1 414ML,Honey Keeper,1,otro_ean_sin_packshot
FC-67917516,7506267917516,CRA HK KIDS OAT 414ML,Honey Keeper,1,otro_ean_sin_packshot
FC-6B2ADEE9,7501109900008,Protect aerosol 200 dosis,Protect,1,otro_ean_sin_packshot
FC-70100013,2008470100013,Gillette Prestobarba 3 rastrillo desechable 1 pza,Gillette,1,ean_interno
