producto_id,codigo_barras,nombre,archivo,fuente,origen,bytes
243,7501001303454,Pantene Pro-V Control Caída shampoo 400 ml,pantene-pro-v-control-caida-shampoo-400-ml-7501001303454.jpg,farmatodo,distribuidor,32814
339,7501868900226,Alcohol etílico Dibar 96° 250 ml,alcohol-etilico-dibar-96-250-ml-7501868900226.jpg,promexsa,distribuidor,26695
1270,7501846504859,Xiomara Pomada Black / Cera Black 60 g,xiomara-pomada-black-cera-black-60-g-7501846504859.jpg,chedraui,distribuidor,98849
1633,759684313295,Jaloma Mertodol blanco atomizador,jaloma-mertodol-blanco-atomizador-759684313295.jpg,almacenesfarah,distribuidor,64066
1760,7502209850231,Zagapsol amlodipino 5 mg C/10,zagapsol-amlodipino-5-mg-c-10-7502209850231.jpg,phemedica,distribuidor,44434
1762,6358975544000,Clorofil Jahvs solución 500 mL,clorofil-jahvs-solucion-500-ml-6358975544000.jpg,sanorim,distribuidor,96660
1801,7506494600311,Cloropiramina Schoen 25 mg,cloropiramina-schoen-25-mg-7506494600311.jpg,sanorim,distribuidor,75299
1720,7501370204584,Pinza Lady Curtis mini 58LC,pinza-lady-curtis-mini-58lc-7501370204584.jpg,curtis,distribuidor,241473
1721,7501370204577,Pinza Lady Curtis maxi 57LC,pinza-lady-curtis-maxi-57lc-7501370204577.jpg,curtis,distribuidor,236520
1315,7506475102520,Gerber Etapa 2 res verduras y arroz,gerber-etapa-2-res-verduras-y-arroz-7506475102520.jpg,nestle,distribuidor,50640
1316,7506475102537,Gerber Etapa 2 pollo verduras y arroz,gerber-etapa-2-pollo-verduras-y-arroz-7506475102537.jpg,nestle,distribuidor,36522
1317,7506475102476,Gerber Etapa 2 durazno,gerber-etapa-2-durazno-7506475102476.jpg,nestle,distribuidor,46386
1319,7506475102469,Gerber Etapa 2 mango,gerber-etapa-2-mango-7506475102469.jpg,nestle,distribuidor,46038
1771,7506281106019,Ferro-4 Streger 30 grageas,ferro-4-30grag-7506281106019.jpg,propia,propia,256766
1719,074451166561,Baby Einstein Neptune Busy Bubbles,baby-einstein-neptunes-busy-bubbles-16656.jpg,propia,propia,419285
