par,portada,codigo,ean,nombre_si_ya_lo_conozco,notas
0001,0001_a_portada.jpg,0001_b_codigo.jpg,7501573902584,Sarox (Omeprazol) 20 mg c/14,"el archivo _b_codigo es otra portada, no un código; leído a ojo: 5 cajas apiladas, OpenCV no lo tomó"
0002,0002_a_portada.jpg,0002_b_codigo.jpg,7501573909859,,
0003,0003_a_portada.jpg,0003_b_codigo.jpg,7503001007656,,
0004,0004_a_portada.jpg,0004_b_codigo.jpg,7501825304555,,
0005,0005_a_portada.jpg,0005_b_codigo.jpg,7501836006042,,
0006,0006_a_portada.jpg,0006_b_codigo.jpg,7503014377074,,
0007,0007_a_portada.jpg,0007_b_codigo.jpg,7503004908714,,
0008,0008_a_portada.jpg,0008_b_codigo.jpg,7506624901059,,
0009,0009_a_portada.jpg,0009_b_codigo.jpg,7502211788928,,
0010,0010_a_portada.jpg,0010_b_codigo.jpg,7503008344150,,
0011,0011_a_portada.jpg,0011_b_codigo.jpg,7503003738879,,
0012,0012_a_portada.jpg,0012_b_codigo.jpg,7502211783282,,
0013,0013_a_portada.jpg,0013_b_codigo.jpg,7501573902966,,
0014,0014_a_portada.jpg,0014_b_codigo.jpg,7503001007663,,
0015,0015_a_portada.jpg,0015_b_codigo.jpg,7501836009661,,
0016,0016_a_portada.jpg,0016_b_codigo.jpg,780083142308,,
0017,0017_a_portada.jpg,0017_b_codigo.jpg,7502001165045,,
0018,0018_a_portada.jpg,0018_b_codigo.jpg,7503008344303,,
0019,0019_a_portada.jpg,0019_b_codigo.jpg,7502211783282,,
0020,0020_a_portada.jpg,0020_b_codigo.jpg,7501836006028,,
0021,0021_a_portada.jpg,0021_b_codigo.jpg,7502001165953,,
0022,0022_a_portada.jpg,0022_b_codigo.jpg,7502240450230,,
0023,0023_a_portada.jpg,0023_b_codigo.jpg,7502240450230,,
0024,0024_a_portada.jpg,0024_b_codigo.jpg,7501825300366,,
0025,0025_a_portada.jpg,0025_b_codigo.jpg,7502009745997,,
0026,0026_a_portada.jpg,0026_b_codigo.jpg,785118752637,,
0027,0027_a_portada.jpg,0027_b_codigo.jpg,7502006920021,,
0028,0028_a_portada.jpg,0028_b_codigo.jpg,7502009745539,,
0029,0029_a_portada.jpg,0029_b_codigo.jpg,7501258207010,,
0030,0030_a_portada.jpg,,,,falta foto de código
0031,0031_a_portada.jpg,0031_b_codigo.jpg,7501075710465,Benciefedril jarabe 120 mL,
0032,0032_a_portada.jpg,0032_b_codigo.jpg,7502227424995,,
0033,0033_a_portada.jpg,0033_b_codigo.jpg,7501573903260,,
0034,0034_a_portada.jpg,0034_b_codigo.jpg,7501349025844,,
