producto_id,codigo_barras,nombre,nombre_farmatodo,url_origen,galeria,fuente,confianza
1758,7501349020122,Clonixinato de lisina AMSA 5 amp 100 mg/2 mL,Clonixinato de Lisina Solucion Inyectable 100 Mg/2 Ml Caja C/5 Ampolletas,https://gruporfp.vteximg.com.br/arquivos/ids/7007507/7501349020122_01.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7007508/7501349020122_02.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7007509/7501349020122_03.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7007510/7501349020122_04.jpg,farmatodo,EAN_EXACTO
1763,7506022315038,Navontec Jayor ondansetrón 3 amp 8 mg/4 mL,Navontec Ondansetron 8 Mg/4 Ml Solucion Inyectable Caja C/3 Ampolletas,https://gruporfp.vteximg.com.br/arquivos/ids/7012799/7506022315038_01.jpg,,farmatodo,EAN_EXACTO
1764,7502009742798,Laritol EX Maver loratadina/ambroxol solución 30 mL,Laritol Ex Ambroxol/Loratadina Solucion Pediatrica 100/600 Mg C/30 Ml,https://gruporfp.vteximg.com.br/arquivos/ids/7007248/7502009742798_01.jpg,,farmatodo,EAN_EXACTO
1765,7502009747274,Dolver Maver ibuprofeno 10 tab 600 mg,Dolver Ibuprofeno 600 Mg Caja C/10 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7007659/7502009747274_01.jpg,,farmatodo,EAN_EXACTO
1770,7501258203593,Lonixer Serral clonixinato 10 tab 125 mg,Lonixer Lisina 125 Mg Caja C/10 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7007583/7501258203593_01.jpg,,farmatodo,EAN_EXACTO
1772,7501122960201,Arretin tretinoína crema 0.05% 30 g,Arretin Crema 0.05% Tubo C/30 Gr,https://gruporfp.vteximg.com.br/arquivos/ids/7000091/7501122960201_01.jpg,,farmatodo,EAN_EXACTO
1777,7501299309278,Tusigen NF ambroxol/dextrometorfano C/20 Liomont,Tusigen 22.5/22.5 Mg Caja C/20 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7006094/7501299309278_01.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7006095/7501299309278_02.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7006096/7501299309278_03.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7006097/7501299309278_04.jpg,farmatodo,EAN_EXACTO
1778,7501349020979,Ketoprofeno 100 mg C/15 cápsulas AMSA,Ketoprofeno 100 Mg Caja C/15 Capsulas,https://gruporfp.vteximg.com.br/arquivos/ids/7007596/7501349020979_01.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7007597/7501349020979_02.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7007598/7501349020979_03.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7007599/7501349020979_04.jpg,farmatodo,EAN_EXACTO
1786,7502009744884,Odivitor atorvastatina 10 mg C/20 Maver,Odivitor Atorvastatina 10 Mg Caja C/20 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7006817/7502009744884_01.jpg,,farmatodo,EAN_EXACTO
1788,7502009747328,Lapriver itoprida 50 mg C/30 Maver,G Lapriver Itoprida 50 Mg Caja C/30 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7010080/7502009747328_01.jpg,,farmatodo,EAN_EXACTO
1792,7502216793439,Sucralfato 1 g C/40 Ultra,Sucralfato 1 Gr Frasco C/40 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7006872/7502216793439_01.jpg,,farmatodo,EAN_EXACTO
1793,7502216796348,Felodipino LP 5 mg C/20 Ultra,Felodipino 5 Mg Caja C/20 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7006738/7502216796348_01.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7006739/7502216796348_02.jpg,farmatodo,EAN_EXACTO
1794,7502216803893,Ketorolaco 10 mg C/10 Avivia,Ketorolaco 10 Mg Caja C/10 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7007676/7502216803893_03.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7007677/7502216803893_02.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7007679/7502216803893_01.jpg,farmatodo,EAN_EXACTO
1811,7503003738671,Sepia itraconazol 33.3 mg / secnidazol 166.6 mg C/16 cápsulas,Sepia Itraconazol/ Secnidazol 33.3mg/166.6mg C/16 Cápsulas,https://gruporfp.vteximg.com.br/arquivos/ids/7006600/7503003738671_03.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7006601/7503003738671_01.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7006602/7503003738671_02.jpg,farmatodo,EAN_EXACTO
1814,7501258208550,Valaciclovir Serral 500 mg C/10 tabletas,Valaciclovir 500 Mg Caja C/10 Tabletas,https://gruporfp.vteximg.com.br/arquivos/ids/7006610/7501258208550_01.jpg,https://gruporfp.vteximg.com.br/arquivos/ids/7006611/7501258208550_02.jpg | https://gruporfp.vteximg.com.br/arquivos/ids/7006612/7501258208550_03.jpg,farmatodo,EAN_EXACTO
