linea,folio,fecha,proveedor,ean,descripcion_ticket,cantidad,precio_unitario,subtotal,lote,caducidad,sku_farmacapital,total_ticket,match
1,1658128647824-01,2026-08-30,Nadro,7502216803800,OMEPRAZOL 20 MG FCO 60 CAPS LGEN,2,26.82,53.64,,,FC-16803800,5617.17,nadro
2,1658128647824-01,2026-08-30,Nadro,7502216792555,OMEPRAZOL 20 MG 14 CAPS LGEN,2,9.50,19.00,,,,5617.17,nadro
3,1658128647824-01,2026-08-30,Nadro,7502216792760,OMEPRAZOL 20MG 30 CAPS LGEN,2,16.13,32.26,,,,5617.17,nadro
4,1658128647824-01,2026-08-30,Nadro,7506442700629,IRBESARTAN 300 MG 28 TAB LGEN,3,59.66,178.98,,,,5617.17,nadro
5,1658128647824-01,2026-08-30,Nadro,7501349022454,IRBESARTAN 150MG 14 TAB LGEN,2,50.00,100.00,,,FC-262F2A30,5617.17,nadro
6,1658128647824-01,2026-08-30,Nadro,7502216804708,IRBESARTAN 150MG FCO 28 TAB LGEN,2,97.42,194.84,,,,5617.17,nadro
7,1658128647824-01,2026-08-30,Nadro,7501349022492,IRBESARTAN 150MG 28 TAB LGEN,2,92.36,184.72,,,,5617.17,nadro
8,1658128647824-01,2026-08-30,Nadro,7506442700643,Irbesartán + Hidroclorotiazida Camber 150 mg + 12.5 mg Caja Con 28 Tabletas Genérico,1,91.86,91.86,,,,5617.17,nadro
9,1658128647824-01,2026-08-30,Nadro,7501361124013,TCO ODOLEX FRESH 150G,1,15.82,15.82,,,FC-61124013,5617.17,nadro
10,1658128647824-01,2026-08-30,Nadro,7501493888302,DOXICICLIN 100MG 10CAPS KEN LGEN,1,23.86,23.86,,,,5617.17,nadro
11,1658128647824-01,2026-08-30,Nadro,7502227870259,Roxidolin Doxiciclina 100 mg Caja Con 10 Cápsulas,1,21.15,21.15,,,,5617.17,nadro
12,1658128647824-01,2026-08-30,Nadro,7502227879597,Oxitetraciclina Caja Con 16 Cápsulas De 500 mg,2,70.00,140.00,,,,5617.17,nadro
13,1658128647824-01,2026-08-30,Nadro,7502009740442,Klarix Claritromicina De 250 mg Caja Con 10 Tabletas,2,44.88,89.76,,,,5617.17,nadro
14,1658128647824-01,2026-08-30,Nadro,7501125195105,Cefuroxima Caja Con Frasco Ámpula Con Polvo De 750mg y Ampolleta De 5ml,2,42.56,85.12,,,,5617.17,nadro
15,1658128647824-01,2026-08-30,Nadro,7501349022768,CEFALOTINA 1G S INY FA 5ML LGEN,2,56.28,112.56,,,,5617.17,nadro
16,1658128647824-01,2026-08-30,Nadro,7502216796737,PIOGLITAZONA 15 MG 7 TAB LGEN,3,13.35,40.05,,,EQ-ULT146,5617.17,nadro
17,1658128647824-01,2026-08-30,Nadro,7501300450210,Bactrim F 800/160 Mg 15 Tabletas,1,331.87,331.87,,,,5617.17,nadro
18,1658128647824-01,2026-08-30,Nadro,7501349028234,OMEPRAZOL 40MG S.INY. AMP LGEN,1,29.06,29.06,,,,5617.17,nadro
19,1658128647824-01,2026-08-30,Nadro,7501300450227,Bactrim 200/40 Mg Suspensión 100 Ml,1,188.44,188.44,,,,5617.17,nadro
20,1658128647824-01,2026-08-30,Nadro,7501054507901,POM LAB LABELLO FRESA 4.8 G,2,54.87,109.74,,,FC-45079011,5617.17,nadro
21,1658128647824-01,2026-08-30,Nadro,7501054504870,POM LAB LABELLO CLAS 4.8G,2,54.87,109.74,,,FC-54504870,5617.17,nadro
22,1658128647824-01,2026-08-30,Nadro,3337875784054,GEL CERAVE LIMP CONTR IMPER 236ML,1,273.91,273.91,,,,5617.17,nadro
23,1658128647824-01,2026-08-30,Nadro,7502256729917,Oxímetro Inhala Care Pulso Dedo Pantalla Led FS10E,1,303.80,303.80,,,,5617.17,nadro
24,1658128647824-01,2026-08-30,Nadro,7501019050473,TAS HUM TENA PARA ADULTO EG C,1,55.00,55.00,,,,5617.17,nadro
25,1658128647824-01,2026-08-30,Nadro,7501054549796,CRA CORP NIV MILK N EX,4,25.86,103.44,,,FC-54549796,5617.17,nadro
26,1658128647824-01,2026-08-30,Nadro,7501054503637,POM LAB LABELLO MED PROT4.8G,1,54.87,54.87,,,,5617.17,nadro
27,1658128647824-01,2026-08-30,Nadro,4005900948670,POM LAB LABELLO CARING-B RED 4.8G,1,79.58,79.58,,,,5617.17,nadro
28,1658128647824-01,2026-08-30,Nadro,7501349013223,DEFLAZACORT 30 MG 10 TAB LGEN,1,110.89,110.89,,,,5617.17,nadro
29,1658128647824-01,2026-08-30,Nadro,75073114,DESOD REX MEN CLIN CLEAN STICK 46G,7,55.68,389.76,,,,5617.17,nadro
30,1658128647824-01,2026-08-30,Nadro,6502400323252,SUEROX 8IONES LIMA-LIMON 630ML,1,12.42,12.42,,,FC-40032325,5617.17,nadro
31,1658128647824-01,2026-08-30,Nadro,75073107,DESOD REX WOM CLIN CLASS STICK 46G,3,55.68,167.04,,,,5617.17,nadro
32,1658128647824-01,2026-08-30,Nadro,7502268541491,ELECTROLIFE ZERO UVA 625 ML,2,19.36,38.72,,,,5617.17,nadro
33,1658128647824-01,2026-08-30,Nadro,7501019032424,TAMPONES SABA COMPACTOS SUPER C,1,31.39,31.39,,,,5617.17,nadro
34,1658128647824-01,2026-08-30,Nadro,650240053634,Alli Triple 50/.25/50/50 Mg 6 Tabletas,3,79.87,239.61,,,,5617.17,nadro
35,1658128647824-01,2026-08-30,Nadro,4005800631702,POM LAB EUCERIN PHS P,1,85.20,85.20,,,,5617.17,nadro
36,1658128647824-01,2026-08-30,Nadro,7501349029613,COMP B,1,55.76,55.76,,,,5617.17,nadro
37,1658128647824-01,2026-08-30,Nadro,7501019039355,PARCHES SABA TERMICOS 3 PZ,1,57.41,57.41,,,,5617.17,nadro
38,1658128647824-01,2026-08-30,Nadro,7501058715913,PICOT-PLUS 9 SB PVO EFERV,1,46.12,46.12,,,,5617.17,nadro
39,1658128647824-01,2026-08-30,Nadro,7501019068911,PANTY PROT SABA LGO 28,1,27.28,27.28,,,,5617.17,nadro
40,1658128647824-01,2026-08-30,Nadro,7502216798878,PIOGLITAZONA 30MG 7 TAB ULT LGEN,6,17.76,106.56,,,,5617.17,nadro
41,1658128647824-01,2026-08-30,Nadro,7501349026377,Gentamicina 160 Mg Solución Inyectable 2 Ml Genérico Amsa,1,12.71,12.71,,,,5617.17,nadro
42,1658128647824-01,2026-08-30,Nadro,7501165011649,BUSCAPINA 10MG 24 GRAG,2,172.04,344.08,,,,5617.17,nadro
