producto_id,codigo_barras,nombre,archivo,fuente,posicion,es_principal,url_origen,bytes
1758,7501349020122,Clonixinato de lisina AMSA 5 amp 100 mg/2 mL,clonixinato-de-lisina-amsa-5-amp-100-mg-2-ml-7501349020122.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7007507/7501349020122_01.jpg,152510
1763,7506022315038,Navontec Jayor ondansetrón 3 amp 8 mg/4 mL,navontec-jayor-ondansetron-3-amp-8-mg-4-ml-7506022315038.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7012799/7506022315038_01.jpg,67683
1764,7502009742798,Laritol EX Maver loratadina/ambroxol solución 30 mL,laritol-ex-maver-loratadina-ambroxol-solucion-30-7502009742798.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7007248/7502009742798_01.jpg,18471
1765,7502009747274,Dolver Maver ibuprofeno 10 tab 600 mg,dolver-maver-ibuprofeno-10-tab-600-mg-7502009747274.jpg,curitek,1,SI,https://curitekcom.b-cdn.net/wp-content/uploads/2023/09/DOLVER-IBUPROFENO.jpg,35335
1770,7501258203593,Lonixer Serral clonixinato 10 tab 125 mg,lonixer-serral-clonixinato-10-tab-125-mg-7501258203593.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7007583/7501258203593_01.jpg,107673
1772,7501122960201,Arretin tretinoína crema 0.05% 30 g,arretin-tretinoina-crema-0-05-30-g-7501122960201.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7000091/7501122960201_01.jpg,28524
1777,7501299309278,Tusigen NF ambroxol/dextrometorfano C/20 Liomont,tusigen-nf-ambroxol-dextrometorfano-c-20-liomont-7501299309278.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006094/7501299309278_01.jpg,188865
1778,7501349020979,Ketoprofeno 100 mg C/15 cápsulas AMSA,ketoprofeno-100-mg-c-15-capsulas-amsa-7501349020979.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7007596/7501349020979_01.jpg,102497
1786,7502009744884,Odivitor atorvastatina 10 mg C/20 Maver,odivitor-atorvastatina-10-mg-c-20-maver-7502009744884.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006817/7502009744884_01.jpg,31140
1788,7502009747328,Lapriver itoprida 50 mg C/30 Maver,lapriver-itoprida-50-mg-c-30-maver-7502009747328.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7010080/7502009747328_01.jpg,36086
1792,7502216793439,Sucralfato 1 g C/40 Ultra,sucralfato-1-g-c-40-ultra-7502216793439.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006872/7502216793439_01.jpg,25706
1793,7502216796348,Felodipino LP 5 mg C/20 Ultra,felodipino-lp-5-mg-c-20-ultra-7502216796348.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7006738/7502216796348_01.jpg,83560
1794,7502216803893,Ketorolaco 10 mg C/10 Avivia,ketorolaco-10-mg-c-10-avivia-7502216803893.jpg,farmatodo,1,SI,https://gruporfp.vteximg.com.br/arquivos/ids/7007679/7502216803893_01.jpg,27902
